17300 [9.32e+00, 1.49e+01, 2.68e+00]
17400 [9.35e+00, 1.49e+01, 2.68e+00]
17500 [9.38e+00, 1.49e+01, 2.68e+00]
17600 [9.41e+00, 1.50e+01, 2.68e+00]
17700 [9.44e+00, 1.50e+01, 2.68e+00]
17800 [9.47e+00, 1.50e+01, 2.68e+00]
17900 [9.50e+00, 1.50e+01, 2.68e+00]
18000 [9.52e+00, 1.50e+01, 2.68e+00]
18100 [9.55e+00, 1.50e+01, 2.68e+00]
18200 [9.57e+00, 1.50e+01, 2.68e+00]
18300 [9.59e+00, 1.50e+01, 2.68e+00]
18400 [9.61e+00, 1.50e+01, 2.68e+00]
18500 [9.63e+00, 1.50e+01, 2.67e+00]
18600 [9.65e+00, 1.50e+01, 2.67e+00]
18700 [9.67e+00, 1.50e+01, 2.67e+00]
18800 [9.69e+00, 1.50e+01, 2.67e+00]
18900 [9.70e+00, 1.50e+01, 2.67e+00]
19000 [9.72e+00, 1.50e+01, 2.67e+00]
19100 [9.73e+00, 1.50e+01, 2.67e+00]
19200 [9.75e+00, 1.50e+01, 2.67e+00]
19300 [9.76e+00, 1.50e+01, 2.67e+00]
19400 [9.77e+00, 1.50e+01, 2.67e+00]
19500 [9.78e+00, 1.50e+01, 2.67e+00]
19600 [9.79e+00, 1.50e+01, 2.67e+00]
19700 [9.80e+00, 1.50e+01, 2.67e+00]
19800 [9.81e+00, 1.50e+01, 2.67e+00]
19900 [9.82e+00, 1.50e+01, 2.67e+00]
20000 [9.82e+00, 1.50e+01, 2.67e+00]
20100 [9.83e+00, 1.50e+01, 2.67e+00]
20200 [9.84e+00, 1.50e+01, 2.67e+00]
20300 [9.84e+00, 1.50e+01, 2.67e+00]
20400 [9.85e+00, 1.50e+01, 2.67e+00]
20500 [9.86e+00, 1.50e+01, 2.67e+00]
20600 [9.86e+00, 1.50e+01, 2.67e+00]
20700 [9.87e+00, 1.50e+01, 2.67e+00]
20800 [9.87e+00, 1.50e+01, 2.67e+00]
20900 [9.87e+00, 1.50e+01, 2.67e+00]
21000 [9.88e+00, 1.50e+01, 2.67e+00]
21100 [9.88e+00, 1.50e+01, 2.67e+00]
21200 [9.89e+00, 1.50e+01, 2.67e+00]
21300 [9.89e+00, 1.50e+01, 2.67e+00]
21400 [9.89e+00, 1.50e+01, 2.67e+00]
21500 [9.90e+00, 1.50e+01, 2.67e+00]
21600 [9.90e+00, 1.50e+01, 2.67e+00]
21700 [9.90e+00, 1.50e+01, 2.67e+00]
21800 [9.91e+00, 1.50e+01, 2.67e+00]
21900 [9.91e+00, 1.50e+01, 2.67e+00]
22000 [9.91e+00, 1.50e+01, 2.67e+00]
22100 [9.91e+00, 1.50e+01, 2.67e+00]
22200 [9.91e+00, 1.50e+01, 2.67e+00]
22300 [9.92e+00, 1.50e+01, 2.67e+00]
22400 [9.92e+00, 1.50e+01, 2.67e+00]
22500 [9.92e+00, 1.50e+01, 2.67e+00]
22600 [9.92e+00, 1.50e+01, 2.67e+00]
22700 [9.92e+00, 1.50e+01, 2.67e+00]
22800 [9.93e+00, 1.50e+01, 2.67e+00]
22900 [9.93e+00, 1.50e+01, 2.67e+00]
23000 [9.93e+00, 1.50e+01, 2.67e+00]
23100 [9.93e+00, 1.50e+01, 2.67e+00]
23200 [9.93e+00, 1.50e+01, 2.67e+00]
23300 [9.93e+00, 1.50e+01, 2.67e+00]
23400 [9.93e+00, 1.50e+01, 2.67e+00]
23500 [9.93e+00, 1.50e+01, 2.67e+00]
23600 [9.94e+00, 1.50e+01, 2.67e+00]
23700 [9.94e+00, 1.50e+01, 2.67e+00]
23800 [9.94e+00, 1.50e+01, 2.67e+00]
23900 [9.94e+00, 1.50e+01, 2.67e+00]
24000 [9.94e+00, 1.50e+01, 2.67e+00]
24100 [9.94e+00, 1.50e+01, 2.67e+00]
24200 [9.94e+00, 1.50e+01, 2.67e+00]
24300 [9.94e+00, 1.50e+01, 2.67e+00]
24400 [9.94e+00, 1.50e+01, 2.67e+00]
24500 [9.94e+00, 1.50e+01, 2.67e+00]
24600 [9.95e+00, 1.50e+01, 2.67e+00]
24700 [9.95e+00, 1.50e+01, 2.67e+00]
24800 [9.95e+00, 1.50e+01, 2.67e+00]
24900 [9.95e+00, 1.50e+01, 2.67e+00]
25000 [9.95e+00, 1.50e+01, 2.67e+00]
25100 [9.95e+00, 1.50e+01, 2.67e+00]
25200 [9.95e+00, 1.50e+01, 2.67e+00]
25300 [9.95e+00, 1.50e+01, 2.67e+00]
25400 [9.95e+00, 1.50e+01, 2.67e+00]
25500 [9.95e+00, 1.50e+01, 2.67e+00]
25600 [9.95e+00, 1.50e+01, 2.67e+00]
25700 [9.95e+00, 1.50e+01, 2.67e+00]
25800 [9.95e+00, 1.50e+01, 2.67e+00]
25900 [9.95e+00, 1.50e+01, 2.67e+00]
26000 [9.95e+00, 1.50e+01, 2.67e+00]
26100 [9.96e+00, 1.50e+01, 2.67e+00]
26200 [9.96e+00, 1.50e+01, 2.67e+00]
26300 [9.96e+00, 1.50e+01, 2.67e+00]
26400 [9.96e+00, 1.50e+01, 2.67e+00]
26500 [9.96e+00, 1.50e+01, 2.67e+00]
26600 [9.96e+00, 1.50e+01, 2.67e+00]
26700 [9.96e+00, 1.50e+01, 2.67e+00]
26800 [9.96e+00, 1.50e+01, 2.67e+00]
26900 [9.96e+00, 1.50e+01, 2.67e+00]
27000 [9.96e+00, 1.50e+01, 2.67e+00]
27100 [9.96e+00, 1.50e+01, 2.67e+00]
27200 [9.96e+00, 1.50e+01, 2.67e+00]
27300 [9.96e+00, 1.50e+01, 2.67e+00]
27400 [9.96e+00, 1.50e+01, 2.67e+00]
27500 [9.96e+00, 1.50e+01, 2.67e+00]
27600 [9.96e+00, 1.50e+01, 2.67e+00]
27700 [9.96e+00, 1.50e+01, 2.67e+00]
27800 [9.96e+00, 1.50e+01, 2.67e+00]
27900 [9.96e+00, 1.50e+01, 2.67e+00]
28000 [9.96e+00, 1.50e+01, 2.67e+00]
28100 [9.96e+00, 1.50e+01, 2.67e+00]
28200 [9.96e+00, 1.50e+01, 2.67e+00]
28300 [9.96e+00, 1.50e+01, 2.67e+00]
28400 [9.96e+00, 1.50e+01, 2.67e+00]
28500 [9.96e+00, 1.50e+01, 2.67e+00]
28600 [9.96e+00, 1.50e+01, 2.67e+00]
28700 [9.96e+00, 1.50e+01, 2.67e+00]
28800 [9.96e+00, 1.50e+01, 2.67e+00]
28900 [9.96e+00, 1.50e+01, 2.67e+00]
29000 [9.96e+00, 1.50e+01, 2.67e+00]
29100 [9.96e+00, 1.50e+01, 2.67e+00]
29200 [9.96e+00, 1.50e+01, 2.67e+00]
29300 [9.96e+00, 1.50e+01, 2.67e+00]
29400 [9.96e+00, 1.50e+01, 2.67e+00]
29500 [9.97e+00, 1.50e+01, 2.67e+00]
29600 [9.97e+00, 1.50e+01, 2.67e+00]
29700 [9.97e+00, 1.50e+01, 2.67e+00]
29800 [9.97e+00, 1.50e+01, 2.67e+00]
29900 [9.97e+00, 1.50e+01, 2.67e+00]
30000 [9.97e+00, 1.50e+01, 2.67e+00]
30100 [9.97e+00, 1.50e+01, 2.67e+00]
30200 [9.97e+00, 1.50e+01, 2.67e+00]
30300 [9.97e+00, 1.50e+01, 2.67e+00]
30400 [9.97e+00, 1.50e+01, 2.67e+00]
30500 [9.97e+00, 1.50e+01, 2.67e+00]
30600 [9.97e+00, 1.50e+01, 2.67e+00]
30700 [9.97e+00, 1.50e+01, 2.67e+00]
30800 [9.97e+00, 1.50e+01, 2.67e+00]
30900 [9.97e+00, 1.50e+01, 2.67e+00]
31000 [9.97e+00, 1.50e+01, 2.67e+00]
31100 [9.97e+00, 1.50e+01, 2.67e+00]
31200 [9.97e+00, 1.50e+01, 2.67e+00]
31300 [9.97e+00, 1.50e+01, 2.67e+00]
31400 [9.97e+00, 1.50e+01, 2.67e+00]
31500 [9.97e+00, 1.50e+01, 2.67e+00]
31600 [9.97e+00, 1.50e+01, 2.67e+00]
31700 [9.97e+00, 1.50e+01, 2.67e+00]
31800 [9.97e+00, 1.50e+01, 2.67e+00]
31900 [9.97e+00, 1.50e+01, 2.67e+00]
32000 [9.97e+00, 1.50e+01, 2.67e+00]
32100 [9.97e+00, 1.50e+01, 2.67e+00]
32200 [9.97e+00, 1.50e+01, 2.67e+00]
32300 [9.97e+00, 1.50e+01, 2.67e+00]
32400 [9.97e+00, 1.50e+01, 2.67e+00]
32500 [9.97e+00, 1.50e+01, 2.67e+00]
32600 [9.97e+00, 1.50e+01, 2.67e+00]
32700 [9.97e+00, 1.50e+01, 2.67e+00]
32800 [9.97e+00, 1.50e+01, 2.67e+00]
32900 [9.97e+00, 1.50e+01, 2.67e+00]
33000 [9.97e+00, 1.50e+01, 2.67e+00]
33100 [9.97e+00, 1.50e+01, 2.67e+00]
33200 [9.97e+00, 1.50e+01, 2.67e+00]
33300 [9.97e+00, 1.50e+01, 2.67e+00]
33400 [9.97e+00, 1.50e+01, 2.67e+00]
33500 [9.97e+00, 1.50e+01, 2.67e+00]
33600 [9.97e+00, 1.50e+01, 2.67e+00]
33700 [9.97e+00, 1.50e+01, 2.67e+00]
33800 [9.97e+00, 1.50e+01, 2.67e+00]
33900 [9.97e+00, 1.50e+01, 2.67e+00]
34000 [9.97e+00, 1.50e+01, 2.67e+00]
34100 [9.97e+00, 1.50e+01, 2.67e+00]
34200 [9.97e+00, 1.50e+01, 2.67e+00]
34300 [9.97e+00, 1.50e+01, 2.67e+00]
34400 [9.97e+00, 1.50e+01, 2.67e+00]
34500 [9.97e+00, 1.50e+01, 2.67e+00]
34600 [9.97e+00, 1.50e+01, 2.67e+00]
34700 [9.97e+00, 1.50e+01, 2.67e+00]
34800 [9.97e+00, 1.50e+01, 2.67e+00]
34900 [9.97e+00, 1.50e+01, 2.67e+00]
35000 [9.97e+00, 1.50e+01, 2.67e+00]
35100 [9.97e+00, 1.50e+01, 2.67e+00]
35200 [9.97e+00, 1.50e+01, 2.67e+00]
35300 [9.97e+00, 1.50e+01, 2.67e+00]
35400 [9.97e+00, 1.50e+01, 2.67e+00]
35500 [9.97e+00, 1.50e+01, 2.67e+00]
35600 [9.97e+00, 1.50e+01, 2.67e+00]
35700 [9.97e+00, 1.50e+01, 2.67e+00]
35800 [9.97e+00, 1.50e+01, 2.67e+00]
35900 [9.97e+00, 1.50e+01, 2.67e+00]
36000 [9.97e+00, 1.50e+01, 2.67e+00]
36100 [9.97e+00, 1.50e+01, 2.67e+00]
36200 [9.97e+00, 1.50e+01, 2.67e+00]
36300 [9.97e+00, 1.50e+01, 2.67e+00]
36400 [9.97e+00, 1.50e+01, 2.67e+00]
36500 [9.97e+00, 1.50e+01, 2.67e+00]
36600 [9.97e+00, 1.50e+01, 2.67e+00]
36700 [9.97e+00, 1.50e+01, 2.67e+00]
36800 [9.97e+00, 1.50e+01, 2.67e+00]
36900 [9.97e+00, 1.50e+01, 2.67e+00]
37000 [9.97e+00, 1.50e+01, 2.67e+00]
37100 [9.97e+00, 1.50e+01, 2.67e+00]
37200 [9.97e+00, 1.50e+01, 2.67e+00]
37300 [9.97e+00, 1.50e+01, 2.67e+00]
37400 [9.97e+00, 1.50e+01, 2.67e+00]
37500 [9.97e+00, 1.50e+01, 2.67e+00]
37600 [9.97e+00, 1.50e+01, 2.67e+00]
37700 [9.97e+00, 1.50e+01, 2.67e+00]
37800 [9.97e+00, 1.50e+01, 2.67e+00]
37900 [9.97e+00, 1.50e+01, 2.67e+00]
38000 [9.97e+00, 1.50e+01, 2.67e+00]
38100 [9.97e+00, 1.50e+01, 2.67e+00]
38200 [9.97e+00, 1.50e+01, 2.67e+00]
38300 [9.97e+00, 1.50e+01, 2.67e+00]
38400 [9.97e+00, 1.50e+01, 2.67e+00]
38500 [9.97e+00, 1.50e+01, 2.67e+00]
38600 [9.97e+00, 1.50e+01, 2.67e+00]
38700 [9.97e+00, 1.50e+01, 2.67e+00]
38800 [9.97e+00, 1.50e+01, 2.67e+00]
38900 [9.97e+00, 1.50e+01, 2.67e+00]
39000 [9.97e+00, 1.50e+01, 2.67e+00]
39100 [9.97e+00, 1.50e+01, 2.67e+00]
39200 [9.97e+00, 1.50e+01, 2.67e+00]
39300 [9.97e+00, 1.50e+01, 2.67e+00]
39400 [9.97e+00, 1.50e+01, 2.67e+00]
39500 [9.97e+00, 1.50e+01, 2.67e+00]
39600 [9.97e+00, 1.50e+01, 2.67e+00]
39700 [9.97e+00, 1.50e+01, 2.67e+00]
39800 [9.97e+00, 1.50e+01, 2.67e+00]
39900 [9.97e+00, 1.50e+01, 2.67e+00]
40000 [9.97e+00, 1.50e+01, 2.67e+00]
40100 [9.97e+00, 1.50e+01, 2.67e+00]
40200 [9.97e+00, 1.50e+01, 2.67e+00]
40300 [9.97e+00, 1.50e+01, 2.67e+00]
40400 [9.97e+00, 1.50e+01, 2.67e+00]
40500 [9.97e+00, 1.50e+01, 2.67e+00]
40600 [9.97e+00, 1.50e+01, 2.67e+00]
40700 [9.97e+00, 1.50e+01, 2.67e+00]
40800 [9.97e+00, 1.50e+01, 2.67e+00]
40900 [9.97e+00, 1.50e+01, 2.67e+00]
41000 [9.97e+00, 1.50e+01, 2.67e+00]
41100 [9.97e+00, 1.50e+01, 2.67e+00]
41200 [9.97e+00, 1.50e+01, 2.67e+00]
41300 [9.97e+00, 1.50e+01, 2.67e+00]
41400 [9.98e+00, 1.50e+01, 2.67e+00]
41500 [9.97e+00, 1.50e+01, 2.67e+00]
41600 [9.97e+00, 1.50e+01, 2.67e+00]
41700 [9.98e+00, 1.50e+01, 2.67e+00]
41800 [9.97e+00, 1.50e+01, 2.67e+00]
41900 [9.97e+00, 1.50e+01, 2.67e+00]
42000 [9.97e+00, 1.50e+01, 2.67e+00]
42100 [9.98e+00, 1.50e+01, 2.67e+00]
42200 [9.97e+00, 1.50e+01, 2.67e+00]
42300 [9.98e+00, 1.50e+01, 2.67e+00]
42400 [9.97e+00, 1.50e+01, 2.67e+00]
42500 [9.98e+00, 1.50e+01, 2.67e+00]
42600 [9.98e+00, 1.50e+01, 2.67e+00]
42700 [9.98e+00, 1.50e+01, 2.67e+00]
42800 [9.98e+00, 1.50e+01, 2.67e+00]
42900 [9.97e+00, 1.50e+01, 2.67e+00]
43000 [9.98e+00, 1.50e+01, 2.67e+00]
43100 [9.98e+00, 1.50e+01, 2.67e+00]
43200 [9.98e+00, 1.50e+01, 2.67e+00]
43300 [9.98e+00, 1.50e+01, 2.67e+00]
43400 [9.98e+00, 1.50e+01, 2.67e+00]
43500 [9.98e+00, 1.50e+01, 2.67e+00]
43600 [9.98e+00, 1.50e+01, 2.67e+00]
43700 [9.98e+00, 1.50e+01, 2.67e+00]
43800 [9.98e+00, 1.50e+01, 2.67e+00]
43900 [9.98e+00, 1.50e+01, 2.67e+00]
44000 [9.98e+00, 1.50e+01, 2.67e+00]
44100 [9.98e+00, 1.50e+01, 2.67e+00]
44200 [9.98e+00, 1.50e+01, 2.67e+00]
44300 [9.98e+00, 1.50e+01, 2.67e+00]
44400 [9.98e+00, 1.50e+01, 2.67e+00]
44500 [9.98e+00, 1.50e+01, 2.67e+00]
44600 [9.98e+00, 1.50e+01, 2.67e+00]
44700 [9.98e+00, 1.50e+01, 2.67e+00]
44800 [9.98e+00, 1.50e+01, 2.67e+00]
44900 [9.98e+00, 1.50e+01, 2.67e+00]
45000 [9.98e+00, 1.50e+01, 2.67e+00]
45100 [9.98e+00, 1.50e+01, 2.67e+00]
45200 [9.98e+00, 1.50e+01, 2.67e+00]
45300 [9.98e+00, 1.50e+01, 2.67e+00]
45400 [9.98e+00, 1.50e+01, 2.67e+00]
45500 [9.98e+00, 1.50e+01, 2.67e+00]
45600 [9.98e+00, 1.50e+01, 2.67e+00]
45700 [9.98e+00, 1.50e+01, 2.67e+00]
45800 [9.98e+00, 1.50e+01, 2.67e+00]
45900 [9.98e+00, 1.50e+01, 2.67e+00]
46000 [9.98e+00, 1.50e+01, 2.67e+00]
46100 [9.98e+00, 1.50e+01, 2.67e+00]
46200 [9.98e+00, 1.50e+01, 2.67e+00]
46300 [9.98e+00, 1.50e+01, 2.67e+00]
46400 [9.98e+00, 1.50e+01, 2.67e+00]
46500 [9.98e+00, 1.50e+01, 2.67e+00]
46600 [9.98e+00, 1.50e+01, 2.67e+00]
46700 [9.98e+00, 1.50e+01, 2.67e+00]
46800 [9.98e+00, 1.50e+01, 2.67e+00]
46900 [9.98e+00, 1.50e+01, 2.67e+00]
47000 [9.98e+00, 1.50e+01, 2.67e+00]
47100 [9.98e+00, 1.50e+01, 2.67e+00]
47200 [9.98e+00, 1.50e+01, 2.67e+00]
47300 [9.98e+00, 1.50e+01, 2.67e+00]
47400 [9.98e+00, 1.50e+01, 2.67e+00]
47500 [9.98e+00, 1.50e+01, 2.67e+00]
47600 [9.98e+00, 1.50e+01, 2.67e+00]
47700 [9.98e+00, 1.50e+01, 2.67e+00]
47800 [9.98e+00, 1.50e+01, 2.67e+00]
47900 [9.98e+00, 1.50e+01, 2.67e+00]
48000 [9.98e+00, 1.50e+01, 2.67e+00]
48100 [9.98e+00, 1.50e+01, 2.67e+00]
48200 [9.98e+00, 1.50e+01, 2.67e+00]
48300 [9.98e+00, 1.50e+01, 2.67e+00]
48400 [9.98e+00, 1.50e+01, 2.67e+00]
48500 [9.98e+00, 1.50e+01, 2.67e+00]
48600 [9.98e+00, 1.50e+01, 2.67e+00]
48700 [9.98e+00, 1.50e+01, 2.67e+00]
48800 [9.98e+00, 1.50e+01, 2.67e+00]
48900 [9.98e+00, 1.50e+01, 2.67e+00]
49000 [9.98e+00, 1.50e+01, 2.67e+00]
49100 [9.98e+00, 1.50e+01, 2.67e+00]
49200 [9.98e+00, 1.50e+01, 2.67e+00]
49300 [9.98e+00, 1.50e+01, 2.67e+00]
49400 [9.98e+00, 1.50e+01, 2.67e+00]
49500 [9.98e+00, 1.50e+01, 2.67e+00]
49600 [9.98e+00, 1.50e+01, 2.67e+00]
49700 [9.98e+00, 1.50e+01, 2.67e+00]
49800 [9.98e+00, 1.50e+01, 2.67e+00]
49900 [9.98e+00, 1.50e+01, 2.67e+00]
